model,language,framework,repo_url,success,execution_time_seconds,valid_openapi,files_processed,error,expected_paths_count,generated_paths_count,path_match_count,path_recall,path_precision,expected_methods_count,generated_methods_count,method_match_count,method_recall,method_precision
llama3,typescript,Express & Firestore,https://github.com/marcusmonteirodesouza/typescript-firestore-terraform-realworld-backend,True,120.96,False,27,,12,1,0,0.0,0.0,19,1,0,0.0,0.0
llama3,typescript,Express + Knex.js + AWS Lambda,https://github.com/kenyipp/realworld-nodejs-example-app,True,761.31,False,300,,12,23,1,0.0833,0.0435,19,29,1,0.0526,0.0345
llama3,typescript,Express + PostgreSQL + Drizzle + Docker,https://github.com/AhmedFawzy31/realworld-express-postgresql-drizzle,True,381.5,False,43,,12,36,4,0.3333,0.1111,19,45,6,0.3158,0.1333
llama3,typescript,Neo4j + NestJS,https://github.com/neo4j-examples/nestjs-neo4j-realworld-example,True,366.62,False,31,,12,40,4,0.3333,0.1,19,51,6,0.3158,0.1176
llama3,typescript,NestJS + MikroORM,https://github.com/mikro-orm/nestjs-realworld-example-app,True,432.4,False,40,,12,42,7,0.5833,0.1667,19,54,9,0.4737,0.1667
llama3,typescript,NestJS + TypeORM,https://github.com/lujakob/nestjs-realworld-example-app,True,422.9,False,35,,12,41,6,0.5,0.1463,19,54,9,0.4737,0.1667
llama3,typescript,Nitro + Prisma + Zod,https://github.com/realworld-apps/nitro-prisma-zod-realworld-example-app,True,454.57,False,43,,12,42,6,0.5,0.1429,19,55,9,0.4737,0.1636
llama3,Java,Spring Boot + MyBatis,https://github.com/joyheros/realworld,True,675.36,False,83,,12,50,6,0.5,0.12,19,64,9,0.4737,0.1406
llama3,Java,Spring Boot + Spring Data JDBC,https://github.com/alexey-lapin/realworld-backend-spring,True,766.14,False,180,,12,50,6,0.5,0.12,19,64,9,0.4737,0.1406
llama3,Java,Spring Boot + Spring Data JPA + DDD,https://github.com/borovikovd/realworld-backend-spring-ddd,True,498.04,False,36,,12,50,6,0.5,0.12,19,64,9,0.4737,0.1406
llama3,Java,Spring Boot + Spring Data JPA + PostgreSQL,https://github.com/marcusmonteirodesouza/realworld-backend-spring-boot-java-keycloak-postgresql,True,666.87,False,45,,12,51,6,0.5,0.1176,19,65,9,0.4737,0.1385
llama3,Java,Spring Boot + WebFlux + MongoDB,https://github.com/a-mountain/realworld-spring-webflux,True,848.74,False,66,,12,57,5,0.4167,0.0877,19,72,7,0.3684,0.0972
llama3,C#,.NET + Minimal API,https://github.com/Erikvdv/realworldapiminimal,True,766.24,False,45,,12,64,5,0.4167,0.0781,19,79,7,0.3684,0.0886
llama3,C#,ASP.NET Core,https://github.com/gothinkster/aspnetcore-realworld-example-app,True,789.56,False,64,,12,66,7,0.5833,0.1061,19,82,10,0.5263,0.122
llama3,C#,ASP.NET Core + Couchbase,https://github.com/mgroves/realworld-aspnet-couchbase,True,896.47,False,130,,12,66,7,0.5833,0.1061,19,82,10,0.5263,0.122
llama3,C#,ASP.NET Core + Microservices,https://github.com/profjordanov/realworld-microservices,True,819.2,False,76,,12,71,7,0.5833,0.0986,19,86,9,0.4737,0.1047
